budget,genres,id,keywords,original_title,overview,popularity,production_companies,production_countries,release_date,revenue,runtime,title,vote_average,vote_count,Unnamed: 0,year,synopsis,critic_score,people_score,total_reviews,total_ratings,type,genre,box_office_(gross_usa),crew
1000000,"[{""id"": 99, ""name"": ""Documentary""}]",39183,"[{""id"": 242, ""name"": ""new york""}, {""id"": 164002, ""name"": ""beckenbauer""}, {""id"": 164003, ""name"": ""pele""}]",Once in a Lifetime: The Extraordinary Story of the New York Cosmos,"In the 1970s the North American Soccer League marked the first attempt to introduce soccer to American sports fans. While most teams had only limited success at best, one managed to break through to genuine mainstream popularity - the New York Cosmos. The brainchild of Steve Ross (Major executive at Warner Communications) and the Ertegun brothers (Founders of Atlantic Records), the Cosmos got off to a rocky start in 1971, but things changed in 1975 when the world's most celebrated soccer star, the Brazilian champion Pele, signed with the Cosmos for a five-million-dollar payday. With the arrival of Pele, the Cosmos became a hit  and the players became the toast of the town, earning their own private table at Studio 54. A number of other international soccer stars were soon lured to the Cosmos, including Franz Beckenbauer, Rodney Marsh, and Carlos Alberto, but with the turn of the decade, the team began losing favor with fans and folded in 1985.",0.436148,[],[],2006-01-01,0,97.0,Once in a Lifetime: The Extraordinary Story of the New York Cosmos,4.7,3,1444,2006,"This documentary looks back on a time when soccer briefly captured America's attention. The film profiles the North American Soccer League franchise the New York Cosmos and the sensation it created back in the 1970s. Using archival footage, old photos and anecdotes from former players and businessmen, it tells the story -- or several conflicting stories -- of a team starring Brazilian soccer legend Pele, formed by non-sports people and ultimately submarined by the league's excessive expansion.",81,80.0,59,"1,000+",Sports & Fitness,documentary,$144.4K,"Matt Dillon, Paul Crowder, John Dower, Mark Monroe"
910000,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}]",654,"[{""id"": 9826, ""name"": ""murder""}, {""id"": 9937, ""name"": ""suspense""}, {""id"": 15137, ""name"": ""union""}, {""id"": 47079, ""name"": ""dock""}, {""id"": 69467, ""name"": ""longshoreman""}, {""id"": 156151, ""name"": ""pigeon""}]",On the Waterfront,"Terry Malloy dreams about being a prize fighter, while tending his pigeons and running errands at the docks for Johnny Friendly, the corrupt boss of the dockers union. Terry witnesses a murder by two of Johnny's thugs, and later meets the dead man's sister and feels responsible for his death. She introduces him to Father Barry, who tries to force him to provide information for the courts that will smash the dock racketeers.",16.015599,"[{""name"": ""Columbia Pictures"", ""id"": 5}, {""name"": ""Horizon Pictures"", ""id"": 388}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1954-06-22,9600000,108.0,On the Waterfront,8.0,357,314,1954,"Dockworker Terry Malloy (Marlon Brando) had been an up-and-coming boxer until powerful local mob boss Johnny Friendly (Lee J. Cobb) persuaded him to throw a fight. When a longshoreman is murdered before he can testify about Friendly's control of the Hoboken waterfront, Terry teams up with the dead man's sister Edie (Eva Marie Saint) and the streetwise priest Father Barry (Karl Malden) to testify himself, against the advice of Friendly's lawyer, Terry's older brother Charley (Rod Steiger).",99,95.0,100,"50,000+",Classics,drama,,"Marlon Brando, Eva Marie Saint, Karl Malden, Lee J. Cobb, Rod Steiger, Leif Erickson, Pat Henning, James Westerfield, Tony Galento, Tami Mauriello, Elia Kazan, Budd Schulberg, Budd Schulberg, Sam Spiegel, Leonard Bernstein, Boris Kaufman, Gene Milford, Mary Roche"
858000,"[{""id"": 16, ""name"": ""Animation""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10751, ""name"": ""Family""}]",3170,"[{""id"": 5774, ""name"": ""forest""}, {""id"": 10683, ""name"": ""coming of age""}, {""id"": 12392, ""name"": ""best friend""}, {""id"": 18211, ""name"": ""loss of loved one""}]",Bambi,"Bambi's tale unfolds from season to season as the young prince of the forest learns about life, love, and friends.",47.651878,"[{""name"": ""Walt Disney Productions"", ""id"": 3166}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1942-08-14,267447150,70.0,Bambi,6.8,1405,170,1942,"In a classic Disney animation, a fawn named Bambi joins his new friends, a young rabbit named Thumper and a skunk kit named Flower in happily exploring the woods. Bambi is captivated with a young doe named Faline, and he learns from his doting mother and his father -- the Great Prince of the Forest -- that besides the delights of the forest, there is danger in open meadows where hunters can see them. Though fear and tragedy touch Bambi's life, another spring brings renewal.",90,73.0,52,"250,000+",Animation,"fantasy, kids and family, animation",$38.1M,"Hardie Albright, Stan Alexander, Peter Behn, Donnie Dunagan, Ann Gillis, Sterling Holloway, Cammie King, Fred Shields, Bobby Stewart, David Hand, Larry Morey, Walt Disney"
800000,"[{""id"": 18, ""name"": ""Drama""}]",60243,"[{""id"": 1625, ""name"": ""emigration""}, {""id"": 6069, ""name"": ""class""}, {""id"": 10594, ""name"": ""money""}, {""id"": 13097, ""name"": ""maid""}, {""id"": 15160, ""name"": ""divorce""}, {""id"": 18009, ""name"": ""iran""}, {""id"": 155209, ""name"": ""caregiver""}, {""id"": 158101, ""name"": ""alzheimer's disease""}, {""id"": 171848, ""name"": ""marital separation""}, {""id"": 178656, ""name"": ""iranian""}]",جدایی نادر از سیمین,A married couple are faced with a difficult decision - to improve the life of their child by moving to another country or to stay in Iran and look after a deteriorating parent who has Alzheimer's disease.,12.049373,"[{""name"": ""Asghar Farhadi Productions"", ""id"": 84797}, {""name"": ""Dreamlab Films"", ""id"": 84798}, {""name"": ""MPA APSA Academy Film Fund"", ""id"": 84799}]","[{""iso_3166_1"": ""IR"", ""name"": ""Iran""}, {""iso_3166_1"": ""FR"", ""name"": ""France""}]",2011-03-15,0,123.0,A Separation,7.7,469,225,2011,"When Nader (Payman Maadi), a bank employee, refuses to leave Tehran, his wife, Simin (Leila Hatami) sues for divorce in the hope that she can make a better life for their young daughter abroad. Needing someone to care for his senile father while he's at work, Nader hires Razieh (Sareh Bayat), a married woman whose chador hides her pregnancy. One day, after becoming angry with Razieh, Nader shoves her, and she has a miscarriage, leading Razieh's husband to take Nader to court.",99,92.0,179,"10,000+",Art House & International,drama,$331.7K,"Payman Maadi, Leila Hatami, Sareh Bayat, Shahab Hosseini, Merila Zare'i, Babak Karimi, Shirin Yazdanbakhsh, Sarina Farhadi, Ali-Asghar Shahbazi, Kimia Hosseini, Asghar Farhadi, Asghar Farhadi, Negar Eskandarfar, Asghar Farhadi, Mahmoud Kalari, Hayedeh Safiyari, Keyvan Moghaddam"
730000,"[{""id"": 37, ""name"": ""Western""}]",288,"[{""id"": 75, ""name"": ""gunslinger""}, {""id"": 797, ""name"": ""showdown""}, {""id"": 5572, ""name"": ""fistfight""}, {""id"": 11011, ""name"": ""morality""}, {""id"": 11207, ""name"": ""u.s. marshal""}, {""id"": 14643, ""name"": ""battle""}, {""id"": 15108, ""name"": ""justice""}, {""id"": 18522, ""name"": ""one against many""}, {""id"": 166552, ""name"": ""quick draw""}, {""id"": 174244, ""name"": ""brawl""}, {""id"": 188907, ""name"": ""street shootout""}]",High Noon,High Noon is about a recently freed leader of a gang of bandits in the desert who is looking to get revenge on the Sheriff who put him in jail. A legendary western film from the Austrian director Fred Zinnemann.,18.644023,"[{""name"": ""United Artists"", ""id"": 60}, {""name"": ""Stanley Kramer Productions"", ""id"": 893}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1952-03-27,8000000,85.0,High Noon,7.6,334,1027,1952,"Former marshal Will Kane (Gary Cooper) is preparing to leave the small town of Hadleyville, New Mexico, with his new bride, Amy (Grace Kelly), when he learns that local criminal Frank Miller has been set free and is coming to seek revenge on the marshal who turned him in. When he starts recruiting deputies to fight Miller, Kane is discouraged to find that the people of Hadleyville turn cowardly when the time comes for a showdown, and he must face Miller and his cronies alone.",97,89.0,58,"25,000+",Mystery & Suspense,western,,"Gary Cooper, Grace Kelly, Katy Jurado, Lloyd Bridges, Otto Kruger, Lon Chaney, Harry Morgan, Lee Van Cleef, Robert J. Wilke, Fred Zinnemann, John W. Cunningham, Carl Foreman, Stanley Kramer, Dimitri Tiomkin, Elmo Williams, Rudolph Sternad, Ben Hayne, Murray Waite"
0,"[{""id"": 99, ""name"": ""Documentary""}]",35199,"[{""id"": 271, ""name"": ""competition""}, {""id"": 10073, ""name"": ""documentary""}, {""id"": 11836, ""name"": ""contest""}, {""id"": 185438, ""name"": ""crossword puzzle""}]",Wordplay,"From the masters who create the mind-bending diversions to the tense competition at the American Crossword Puzzle Tournament, Patrick Creadon's documentary reveals a fascinating look at a decidedly addictive pastime. Creadon captures New York Times editor Will Shortz at work, talks to celebrity solvers -- including Bill Clinton and Ken Burns -- and presents an intimate look at the national tournament and its competitors.",0.906096,[],[],2006-06-26,0,94.0,Wordplay,7.3,10,961,2006,"Filmmaker Patrick Creadon pays tribute to crossword puzzles and those who love them, and features a profile of The New York Times ""puzzle master"" Will Shortz. Among the celebrities who swear by the Times puzzle are President Bill Clinton, folk-rock duo Indigo Girls, comic Jon Stewart, baseball player Mike Mussina and filmmaker Ken Burns.",94,80.0,123,"10,000+",Musical & Performing Arts,documentary,$3.1M,"Patrick Creadon, Christine O'Malley, Patrick Creadon, Doug Blush"
2053648,"[{""id"": 99, ""name"": ""Documentary""}]",14271,"[{""id"": 5970, ""name"": ""wrestling""}, {""id"": 6075, ""name"": ""sport""}, {""id"": 9859, ""name"": ""controversial""}, {""id"": 213826, ""name"": ""ecw""}, {""id"": 229287, ""name"": ""wwe""}]",Beyond the Mat,"Beyond the Mat is a 1999 professional wrestling documentary, directed by Barry W. Blaustein. The movie focuses on the lives of professional wrestlers outside of the ring, especially Mick Foley, Terry Funk, and Jake Roberts. The film heavily focuses on the World Wrestling Federation (WWF), often criticizing it and its chairman Vince McMahon. It also follows Extreme Championship Wrestling, it's rise in popularity, and many other independent wrestlers and organizations.",2.778633,"[{""name"": ""Imagine Entertainment"", ""id"": 23}, {""name"": ""Universal Pictures"", ""id"": 33}, {""name"": ""Lionsgate"", ""id"": 1632}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1999-10-22,500000,102.0,Beyond the Mat,7.8,17,1438,1999,"""Beyond the Mat,"" Barry Blaustein's honest, intimate, revealing, highly entertaining, and critically acclaimed behind-the-scenes look at wrestling, takes viewers beyond the ring and into the lives of the men and women who inhabit this colorful, competitive, and surprisingly complex world.",82,83.0,67,"5,000+",Sports & Fitness,documentary,$2.0M,"Terry Funk, Mick Foley, Jake Roberts, Vince McMahon, Roland Alexander, Noelle Foley, Paul Heyman, Barry W. Blaustein, Barry W. Blaustein, Barry W. Blaustein, Barry Bloom, Brian Grazer, Ron Howard, Debra Marie Simon, Nathan Barr, Michael Grady, Jeff Werner"
860000,"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}]",11240,"[{""id"": 212, ""name"": ""london england""}, {""id"": 237, ""name"": ""gay""}, {""id"": 1900, ""name"": ""immigration""}, {""id"": 3679, ""name"": ""society""}, {""id"": 6731, ""name"": ""british""}, {""id"": 10183, ""name"": ""independent film""}, {""id"": 10199, ""name"": ""gay interest""}, {""id"": 12425, ""name"": ""racism""}]",My Beautiful Laundrette,"Omar, a homosexual Pakistani boy living in London with his alcoholic father, lifts a chunk of drug money from another Pakistani and, with his lover Johnny, decides to renovate a grungy laundrette.",3.703005,"[{""name"": ""Channel Four Films"", ""id"": 181}, {""name"": ""Working Title Films"", ""id"": 10163}, {""name"": ""SAF Productions"", ""id"": 73964}]","[{""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}]",1985-09-07,2451545,97.0,My Beautiful Laundrette,6.6,51,298,1985,"In a seedy corner of London, Omar (Gordon Warnecke), a young Pakistani, is given a run-down laundromat by his uncle (Saeed Jaffrey), who hopes to turn it into a successful business. Soon after, Omar is attacked by a group of racist punks, but defuses the situation when he realizes their leader is his former lover, Johnny (Daniel Day-Lewis). The men resume their relationship and rehabilitate the laundromat together, but various social forces threaten to compromise their success.",98,75.0,40,"5,000+",Art House & International,"comedy, drama, gay and lesbian",,"Daniel Day-Lewis, Gordon Warnecke, Saeed Jaffrey, Roshan Seth, Derrick Branche, Shirley Anne Field, Rita Wolf, Souad Faress, Stephen Frears, Hanif Kureishi, Tim Bevan, Sarah Radclyffe, Stanley Myers, Ludus Tonalis, Oliver Stapleton, Mick Audsley, Debbie McWilliams, Hugo Luczyc-Wyhowski"
0,"[{""id"": 99, ""name"": ""Documentary""}]",15800,"[{""id"": 1740, ""name"": ""pop culture""}, {""id"": 9818, ""name"": ""fan culture""}, {""id"": 10073, ""name"": ""documentary""}, {""id"": 10568, ""name"": ""science fiction""}, {""id"": 161176, ""name"": ""space opera""}, {""id"": 208663, ""name"": ""fan convention""}, {""id"": 220266, ""name"": ""fandom""}]",Trekkies,A hilarious look at the universe's most fervent fans.,2.77754,[],"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1997-10-18,0,86.0,Trekkies,6.3,22,1498,1997,"The science fiction TV franchise ""Star Trek"" has had a seismic impact on the lives of its most obsessive fans. Known as Trekkies, these diehard devotees wear their Starfleet costumes in public, speak in Klingon and even redecorate their offices and homes to mimic the look of the ""Star Trek"" world. In this documentary, former ""Star Trek"" actress Denise Crosby travels the country interviewing famous fans like Barbara Adams and exploring the reasons behind the show's enduring appeal.",85,70.0,41,"5,000+",Television,documentary,$317.2K,"Denise Crosby, Barbara Adams, Denis Bourguignon, David Greenstein, Laurel Greenstein, Richard Koerner, Rich Kronfeld, Joyce Mason, Evelyn De Biase, Roger Nygard, W.K. Border, Denise Crosby, Michael Leahy, Scott Nimerfro, Joel Soisson, J.J. Holiday, Harris Done, Roger Nygard"
350000,"[{""id"": 27, ""name"": ""Horror""}]",764,"[{""id"": 769, ""name"": ""falsely accused""}, {""id"": 1829, ""name"": ""beheading""}, {""id"": 2380, ""name"": ""audio tape""}, {""id"": 4010, ""name"": ""log cabin""}, {""id"": 4013, ""name"": ""chain saw""}, {""id"": 4014, ""name"": ""giant plant""}, {""id"": 4015, ""name"": ""aggression by plant""}, {""id"": 4748, ""name"": ""lodge""}, {""id"": 9713, ""name"": ""friends""}, {""id"": 10121, ""name"": ""stop motion""}, {""id"": 156075, ""name"": ""evil""}, {""id"": 156174, ""name"": ""occult""}, {""id"": 157458, ""name"": ""book of the dead""}, {""id"": 157466, ""name"": ""necronomicon""}, {""id"": 161261, ""name"": ""demonic possession""}, {""id"": 189921, ""name"": ""video nasty""}, {""id"": 232281, ""name"": ""unofficial remake""}]",The Evil Dead,"When a group of college students finds a mysterious book and recording in the old wilderness cabin they've rented for the weekend, they unwittingly unleash a demonic force from the surrounding forest.",35.037625,"[{""name"": ""Renaissance Pictures"", ""id"": 467}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1981-10-15,29400000,85.0,The Evil Dead,7.3,894,747,1981,"Ashley ""Ash"" Williams (Bruce Campbell), his girlfriend and three pals hike into the woods to a cabin for a fun night away. There they find an old book, the Necronomicon, whose text reawakens the dead when it's read aloud. The friends inadvertently release a flood of evil and must fight for their lives or become one of the evil dead. Ash watches his friends become possessed, and must make a difficult decision before daybreak to save his own life in this, the first of Sam Raimi's trilogy.",95,84.0,61,"100,000+",Horror,horror,,"Bruce Campbell, Ellen Sandweiss, Betsy Baker, Hal Delrich, Sarah York, Sam Raimi, Sam Raimi, Bruce Campbell, Sam Raimi, Robert Tapert, Robert Tapert, Joseph LoDuca, Tim Philo, Edna Ruth Paul"
